abstract,lead_paragraph,news_desk,section_name,subsection_name,time,subject
"A bad day for the president, from Roger Stone’s criminal conviction to Marie Yovanovitch’s moral conviction.","WASHINGTON — When he was running in 2016, Donald Trump told me that he reminded himself of another presidential candidate — someone, Trump said, who was also tremendously good-looking, a former entertainer and a Democrat-turned-Republican. ","WASHINGTON — When he was running in 2016, Donald Trump told me that he reminded himself of another presidential candidate — someone, Trump said, who was also tremendously good-looking, a former entertainer and a Democrat-turned-Republican. ","Opinion","Sunday Review","2019-11-16T19:30:14+0000","republican"
"They put forward a shifting array of arguments to defend the president against impeachment — some of which conflict.","WASHINGTON — Republicans mounted an array of defenses of President Trump at this week’s impeachment hearings — making arguments that at times seemed to conflict with one another logically, but that dovetailed in a key way: All served to undermine Democrats’ allegations that Mr. Trump abused his power.","WASHINGTON — Republicans mounted an array of defenses of President Trump at this week’s impeachment hearings — making arguments that at times seemed to conflict with one another logically, but that dovetailed in a key way: All served to undermine Democrats’ allegations that Mr. Trump abused his power.","U.S.","Politics","2019-11-21T10:00:30+0000","republican"
"They can start by engaging on the issue of education.","Republican support continues to erode in the suburbs of the nation’s largest metropolitan areas. This month’s elections offered more proof of the party’s struggles, as Democrats surged in suburban Washington, Philadelphia and New Orleans while gaining enough votes in the suburbs outside Cincinnati, Louisville and Lexington to capture the Kentucky governorship.","Republican support continues to erode in the suburbs of the nation’s largest metropolitan areas. This month’s elections offered more proof of the party’s struggles, as Democrats surged in suburban Washington, Philadelphia and New Orleans while gaining enough votes in the suburbs outside Cincinnati, Louisville and Lexington to capture the Kentucky governorship.","Opinion",,"2019-11-19T11:00:09+0000","republican"
"President Trump is refusing to engage and Democrats have concluded they will press ahead anyway, rendering a historic undertaking little more than a foregone conclusion.","WASHINGTON — Almost from the moment that Speaker Nancy Pelosi and her lieutenants decided this fall to pursue the impeachment of President Trump, they made a fateful judgment: If the president intended to do nothing but stonewall and subvert their inquiry, they were not going to be the ones politely sticking to lofty traditions.","WASHINGTON — Almost from the moment that Speaker Nancy Pelosi and her lieutenants decided this fall to pursue the impeachment of President Trump, they made a fateful judgment: If the president intended to do nothing but stonewall and subvert their inquiry, they were not going to be the ones politely sticking to lofty traditions.","U.S.","Politics","2019-12-08T18:39:33+0000","republican"
"The president appears to love nothing more than injecting himself into governor’s races, though once in office, the governors don’t seem to feel they owe him much.","His grip on Republican senators has held in the lead-up to a historic impeachment trial. Members of the House have faced the prospect of retiring before going against him. And he frequently boasts about his strong approval ratings among Republican voters.","His grip on Republican senators has held in the lead-up to a historic impeachment trial. Members of the House have faced the prospect of retiring before going against him. And he frequently boasts about his strong approval ratings among Republican voters.","U.S.","Politics","2019-12-07T13:00:08+0000","republican"
"Pierce Bush is running in the 22nd House District, and Ronny L. Jackson is running in the 13th District.","One comes from a political dynasty that has had its differences with President Trump, and the other is intertwined with the president. Now, both are seeking to fill a Republican power vacuum in open-seat congressional races in Texas.","One comes from a political dynasty that has had its differences with President Trump, and the other is intertwined with the president. Now, both are seeking to fill a Republican power vacuum in open-seat congressional races in Texas.","U.S.",,"2019-12-10T03:16:24+0000","republican"
"Senators, temporarily relegated to the sidelines as the House begins impeachment proceedings against President Trump, lament inaction as legislation languishes.","WASHINGTON — The House is an impeachment hot zone, leaving the Senate to face a cold, hard truth: Things are looking down in the upper chamber.","WASHINGTON — The House is an impeachment hot zone, leaving the Senate to face a cold, hard truth: Things are looking down in the upper chamber.","U.S.",,"2019-12-07T14:39:30+0000","republican"
"Who vs. what.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","Opinion",,"2019-12-05T13:32:03+0000","republican"
"There are things more important than your tax rate.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","Opinion",,"2019-12-09T23:00:08+0000","republican"
"By the time the Justice Department inspector general’s report was released, the president and his supporters had moved on in their effort to convince Americans of the enemies arrayed against him.","WASHINGTON — President Trump and his allies spent months promising that a report on the origins of the F.B.I.’s Russia investigation would be a kind of Rosetta Stone for Trump-era conspiracy enthusiasts — the key to unlocking the secrets of a government plot to keep Mr. Trump from being elected in 2016.","WASHINGTON — President Trump and his allies spent months promising that a report on the origins of the F.B.I.’s Russia investigation would be a kind of Rosetta Stone for Trump-era conspiracy enthusiasts — the key to unlocking the secrets of a government plot to keep Mr. Trump from being elected in 2016.","U.S.","Politics","2019-12-10T00:58:38+0000","republican"
"The claim by Senator John Kennedy and others that Ukraine interfered in the 2016 election offers the president a defense but contradicts intelligence agencies, which call it Russian propaganda.","WASHINGTON — The first time that Senator John Kennedy, Republican of Louisiana, went on a Sunday television talk show and suggested that it might have been Ukraine, rather than Russia, that interfered in the 2016 election, he drew so much criticism that he quickly apologized.","WASHINGTON — The first time that Senator John Kennedy, Republican of Louisiana, went on a Sunday television talk show and suggested that it might have been Ukraine, rather than Russia, that interfered in the 2016 election, he drew so much criticism that he quickly apologized.","U.S.","Politics","2019-12-04T01:58:17+0000","republican"
"Democrats have overtaken their rivals in many counties around New York City, in a reversal of the historical norm."," [Want to get New York Today by email? Here’s the sign-up.]"," [Want to get New York Today by email? Here’s the sign-up.]","New York",,"2019-11-14T10:21:11+0000","republican"
"Three law experts called by Democrats on the House Judiciary Committee and one called by Republicans provided contrasting judgments of the case for impeachment against President Trump.","Three law experts called by Democrats on the House Judiciary Committee and one called by Republicans provided contrasting judgments of the case for impeachment against President Trump.","Three law experts called by Democrats on the House Judiciary Committee and one called by Republicans provided contrasting judgments of the case for impeachment against President Trump.","U.S.","Politics","2019-12-04T21:33:31+0000","republican"
"The Harvard economist N. Gregory Mankiw, once an adviser to Republican leaders, has been disappointed by Trump. Here’s what he’s seeking in economic policy.","A few weeks ago, I drove to my local city hall and changed my voter registration from Republican to independent. That was a momentous change for me, a lifelong Republican.","A few weeks ago, I drove to my local city hall and changed my voter registration from Republican to independent. That was a momentous change for me, a lifelong Republican.","Business Day",,"2019-11-14T17:25:54+0000","republican"
"The appointment would pit the governor against President Trump, revealing an intraparty rift over the best way to maintain Republican dominance in Georgia.","Update: Georgia’s governor appointed Kelly Loeffler, a politically untested businesswoman, to fill a United States Senate seat. President Trump had lobbied for someone else.","Update: Georgia’s governor appointed Kelly Loeffler, a politically untested businesswoman, to fill a United States Senate seat. President Trump had lobbied for someone else.","U.S.",,"2019-12-02T22:51:10+0000","republican"
"It helps explain Trump.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","Opinion",,"2019-12-06T15:29:15+0000","republican"
"But the fight goes on.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.","Opinion",,"2019-12-03T13:55:02+0000","republican"
"In charges unsealed this week, the Justice Department laid out new elements of an effort by an American ally to buy access in Washington.","The donors referred to their campaign contributions as baked goods, usually “baklava.” They called Hillary Clinton “Our Sister” or “the Big Lady.”","The donors referred to their campaign contributions as baked goods, usually “baklava.” They called Hillary Clinton “Our Sister” or “the Big Lady.”","U.S.","Politics","2019-12-06T01:00:25+0000","republican"
"The president had pardoned Army First Lt. Clint Lorance and Maj. Mathew Golsteyn last month, in a move that strained his relationship with Pentagon leaders.","President Trump brought two soldiers he had pardoned in cases involving war crimes onstage at a fund-raiser this weekend in Florida, tightening his embrace of an episode that roiled his relationship with military leaders and prompted a public outcry.","President Trump brought two soldiers he had pardoned in cases involving war crimes onstage at a fund-raiser this weekend in Florida, tightening his embrace of an episode that roiled his relationship with military leaders and prompted a public outcry.","U.S.","Politics","2019-12-09T00:23:26+0000","republican"
"Our reporters Elizabeth Dias and Lisa Lerer answered reader questions about the political fight in the United States over abortion.","Nationwide access to abortion is more vulnerable than it has been in decades, partly because of an aggressive campaign by Republicans and President Trump’s election and appointment of two conservative Supreme Court justices. But as The Times’s Elizabeth Dias and Lisa Lerer recently reported, many abortion rights advocates have also blamed their movement’s own missteps. ","Nationwide access to abortion is more vulnerable than it has been in decades, partly because of an aggressive campaign by Republicans and President Trump’s election and appointment of two conservative Supreme Court justices. But as The Times’s Elizabeth Dias and Lisa Lerer recently reported, many abortion rights advocates have also blamed their movement’s own missteps. ","Reader Center",,"2019-12-03T15:19:31+0000","republican"
"Mr. Hunter, a Republican congressman known for his hard-line views and early support for President Trump, pleaded guilty on Tuesday to a crime that could end his political career.","SAN DIEGO — Representative Duncan D. Hunter, Republican of California, pleaded guilty in federal court on Tuesday to conspiracy to steal campaign funds. The guilty plea threatened to end what had once been seen as a promising career in conservative politics. ","SAN DIEGO — Representative Duncan D. Hunter, Republican of California, pleaded guilty in federal court on Tuesday to conspiracy to steal campaign funds. The guilty plea threatened to end what had once been seen as a promising career in conservative politics. ","U.S.",,"2019-12-03T19:19:51+0000","republican"
"The attorney general embodies the combative culture and conservative ideology that animate the president and the Republican Party. Is he what the party looks like post-Trump?","WASHINGTON — When President Trump nominated William P. Barr as attorney general a year ago, establishment Republicans who had chafed at Mr. Trump’s takeover of their party were relieved. Between Mr. Barr’s work in the Reagan White House and his fast-track career under George Bush, he could be a bridge to the Republican Party they knew — and preferred.","WASHINGTON — When President Trump nominated William P. Barr as attorney general a year ago, establishment Republicans who had chafed at Mr. Trump’s takeover of their party were relieved. Between Mr. Barr’s work in the Reagan White House and his fast-track career under George Bush, he could be a bridge to the Republican Party they knew — and preferred.","U.S.","Politics","2019-12-08T22:42:11+0000","republican"
"The articles of impeachment against the president will reverberate through time and set the terms of possible reforms.","For House Democrats, there is a powerful temptation to narrow the grounds for impeachment. By adhering to a simple narrative about President Trump’s criminal actions in relation to Ukraine, they hope it will be easier to mobilize public support than if they levied a more complex set of charges. ","For House Democrats, there is a powerful temptation to narrow the grounds for impeachment. By adhering to a simple narrative about President Trump’s criminal actions in relation to Ukraine, they hope it will be easier to mobilize public support than if they levied a more complex set of charges. ","Opinion",,"2019-12-05T11:00:10+0000","republican"
"Leading social indicators are trending their way, but somehow it is only Trump who stands between us and the apocalypse.","We are facing an existential moral crisis.","We are facing an existential moral crisis.","Opinion","Sunday Review","2019-12-06T20:32:34+0000","republican"
"Daniel S. Goldman met Representative Adam B. Schiff in the green room at MSNBC. Stephen R. Castor is a veteran government lawyer. They now have starring roles in Washington’s impeachment drama.","WASHINGTON — On the day in June 2018 that President Trump declared he had the “absolute right” to pardon himself, Daniel S. Goldman met Representative Adam B. Schiff in a classic Washington way: They struck up a conversation in the green room at MSNBC. ","WASHINGTON — On the day in June 2018 that President Trump declared he had the “absolute right” to pardon himself, Daniel S. Goldman met Representative Adam B. Schiff in a classic Washington way: They struck up a conversation in the green room at MSNBC. ","U.S.","Politics","2019-12-02T19:11:23+0000","republican"
"After initially resisting calls to lead Republicans’ impeachment counteroffensive, the senator has now taken on the role with zeal.","WASHINGTON — Late last month, as damaging revelations about President Trump began piling up in the impeachment inquiry, conservative commentators and activists, including one of the president’s sons, trained their anger on an unlikely target: Senator Lindsey Graham, Republican of South Carolina. ","WASHINGTON — Late last month, as damaging revelations about President Trump began piling up in the impeachment inquiry, conservative commentators and activists, including one of the president’s sons, trained their anger on an unlikely target: Senator Lindsey Graham, Republican of South Carolina. ","U.S.","Politics","2019-11-29T19:06:49+0000","republican"
"Most college-educated Republican men oppose the plan, which otherwise finds wide backing. On Medicare for all, divisions are more starkly partisan.","Senator Elizabeth Warren’s plan to tax the assets of America’s wealthiest individuals continues to draw broad support from voters, across party, gender and educational lines. Only one slice of the electorate opposes it staunchly: Republican men with college degrees.","Senator Elizabeth Warren’s plan to tax the assets of America’s wealthiest individuals continues to draw broad support from voters, across party, gender and educational lines. Only one slice of the electorate opposes it staunchly: Republican men with college degrees.","Business Day","Economy","2019-11-29T10:00:32+0000","republican"
"Why does falling life expectancy track political orientation?","“E pluribus unum” — out of many, one — is one of America’s traditional mottos. And you might think it would be reflected in reality. We aren’t, after all, just united politically. We share a common language; the unrestricted movement of goods, services and people is guaranteed by the Constitution. Shouldn’t this lead to convergence in the way we live and think?","“E pluribus unum” — out of many, one — is one of America’s traditional mottos. And you might think it would be reflected in reality. We aren’t, after all, just united politically. We share a common language; the unrestricted movement of goods, services and people is guaranteed by the Constitution. Shouldn’t this lead to convergence in the way we live and think?","Opinion",,"2019-12-02T23:00:06+0000","republican"
"Once in the Oval Office, a demagogue can easily stay there.","Donald Trump’s Republican congressional allies are throwing up different defenses against impeachment and hoping that something may sell. They say that he didn’t seek a corrupt political bargain with Ukraine, but that if he did, he failed, and the mere attempt is not impeachable. Or that it is not clear that he did it, because the evidence against him is unreliable “hearsay.”","Donald Trump’s Republican congressional allies are throwing up different defenses against impeachment and hoping that something may sell. They say that he didn’t seek a corrupt political bargain with Ukraine, but that if he did, he failed, and the mere attempt is not impeachable. Or that it is not clear that he did it, because the evidence against him is unreliable “hearsay.”","Opinion",,"2019-12-02T11:00:06+0000","republican"
"New documents hint at partisan politics in the attempt to add the question to the 2020 census and in the failure to turn over materials when the plan was challenged in court.","WASHINGTON — When a House committee sued senior Trump administration officials this past week over their refusal to turn over details of the administration’s failed attempt to add a citizenship question to the 2020 census, it might have seemed a post-mortem to an issue long settled.","WASHINGTON — When a House committee sued senior Trump administration officials this past week over their refusal to turn over details of the administration’s failed attempt to add a citizenship question to the 2020 census, it might have seemed a post-mortem to an issue long settled.","U.S.",,"2019-11-30T10:00:11+0000","republican"
"With Gordon Sondland prepared to testify this week, Republicans backed away from complaints about secondhand information and instead offered a blunter defense: The president did nothing wrong.","WASHINGTON — House Republicans, bracing for another week of impeachment hearings, asserted on Sunday that President Trump had done nothing wrong because his plans for Ukraine to investigate his political rivals never came to fruition — even as the president complicated their efforts by attacking another witness.","WASHINGTON — House Republicans, bracing for another week of impeachment hearings, asserted on Sunday that President Trump had done nothing wrong because his plans for Ukraine to investigate his political rivals never came to fruition — even as the president complicated their efforts by attacking another witness.","U.S.","Politics","2019-11-17T22:19:32+0000","republican"
"The Times’s staff critics give their choices of the best fiction and nonfiction works of the year.","In the literary world, it has been a year of big, bold ambition. Novelists have stretched their canvases — writing a sentence that runs for a thousand pages; charting the fate of three families in Africa across four generations. Nonfiction writers have made riveting narrative from sprawling, difficult material: The Irish Troubles, the nuclear disaster at Chernobyl, the history of the Lakota tribe. And memoirists have confronted harrowing and profound subjects: Life in New Orleans during and after Hurricane Katrina; decades spent in solitary confinement; psychological abuse in intimate relationships. Below, The New York Times’s three daily book critics — Dwight Garner, Parul Sehgal and Jennifer Szalai — share their thoughts about their favorites among the books they reviewed this year, each list alphabetical by author.","In the literary world, it has been a year of big, bold ambition. Novelists have stretched their canvases — writing a sentence that runs for a thousand pages; charting the fate of three families in Africa across four generations. Nonfiction writers have made riveting narrative from sprawling, difficult material: The Irish Troubles, the nuclear disaster at Chernobyl, the history of the Lakota tribe. And memoirists have confronted harrowing and profound subjects: Life in New Orleans during and after Hurricane Katrina; decades spent in solitary confinement; psychological abuse in intimate relationships. Below, The New York Times’s three daily book critics — Dwight Garner, Parul Sehgal and Jennifer Szalai — share their thoughts about their favorites among the books they reviewed this year, each list alphabetical by author.","Books",,"2019-12-05T10:00:26+0000","republican"
"Orders from the Republican Party and other conservative groups helped push Mr. Trump’s best-selling book, records show.","Boxes began arriving in early November at the Phoenix headquarters of Turning Point USA, a conservative student group with ties to the Trump family.","Boxes began arriving in early November at the Phoenix headquarters of Turning Point USA, a conservative student group with ties to the Trump family.","U.S.","Politics","2019-11-28T14:00:06+0000","republican"
"Andrew Johnson pioneered the recalcitrant racism and impeachment-worthy subterfuge the president is fond of.","Last week, in defense of her father, Ivanka Trump tweeted out a quotation she wrongly attributed to Alexis de Tocqueville: “A decline of public morals in the United States will probably be marked by the abuse of the power of impeachment as a means of crushing political adversaries or ejecting them from office.”","Last week, in defense of her father, Ivanka Trump tweeted out a quotation she wrongly attributed to Alexis de Tocqueville: “A decline of public morals in the United States will probably be marked by the abuse of the power of impeachment as a means of crushing political adversaries or ejecting them from office.”","Opinion","Sunday Review","2019-11-29T11:00:05+0000","republican"
"Despite having limited experience in white-collar criminal law or impeachment investigations, Jay Sekulow is representing the president in a broad swath of high-profile defense cases. He also has deep ties in the evangelical community, a key constituency for the president.","Despite having limited experience in white-collar criminal law or impeachment investigations, Jay Sekulow is representing the president in a broad swath of high-profile defense cases. He also has deep ties in the evangelical community, a key constituency for the president.","Despite having limited experience in white-collar criminal law or impeachment investigations, Jay Sekulow is representing the president in a broad swath of high-profile defense cases. He also has deep ties in the evangelical community, a key constituency for the president.","U.S.","Politics","2019-12-01T17:00:52+0000","republican"
"Haunted by a violent past, the territory has one of the highest suicide rates in the world.","LURGAN, Northern Ireland — On a cold February night in 2001, as Joe Holbeach was jogging along the pebbled shores of Newcastle in Northern Ireland, he imagined being taken in by the vicious tide and drowning. Days later, he stood on the edge of the Giant’s Causeway cliff top and gazed down at the steep drop, trying to find the courage to jump.","LURGAN, Northern Ireland — On a cold February night in 2001, as Joe Holbeach was jogging along the pebbled shores of Newcastle in Northern Ireland, he imagined being taken in by the vicious tide and drowning. Days later, he stood on the edge of the Giant’s Causeway cliff top and gazed down at the steep drop, trying to find the courage to jump.","World","Europe","2019-12-01T10:07:52+0000","republican"
"After all, it celebrates the better angels of our nature.","So the imaginary “war on Christmas” wasn’t enough. Donald Trump and Fox News are now accusing progressives of waging a war on Thanksgiving, too, based on, well, nothing. But do Trump and his band of bigots even understand what Thanksgiving is about? If they did, they would hate this most American of holidays.","So the imaginary “war on Christmas” wasn’t enough. Donald Trump and Fox News are now accusing progressives of waging a war on Thanksgiving, too, based on, well, nothing. But do Trump and his band of bigots even understand what Thanksgiving is about? If they did, they would hate this most American of holidays.","Opinion",,"2019-11-28T21:52:10+0000","republican"
"The president took on the impeachment inquiry, Democrats and the news media in his first return to the state as a formal resident.","SUNRISE, Fla. — President Trump on Tuesday raged against the Democrats’ impeachment inquiry, lobbed attacks at his adversaries in the Washington establishment and angrily defended his health during an unfettered, raucous rally that marked his return to Florida as a formal resident. ","SUNRISE, Fla. — President Trump on Tuesday raged against the Democrats’ impeachment inquiry, lobbed attacks at his adversaries in the Washington establishment and angrily defended his health during an unfettered, raucous rally that marked his return to Florida as a formal resident. ","U.S.","Politics","2019-11-27T04:29:11+0000","republican"
"A poll showed Lara Trump, the president’s daughter-in-law, would win a primary for a Long Island congressional seat by more than 30 points.","In some Republican circles, the notion of President Trump’s children running for political office is not only a parlor game — it’s a matter of finding the right opportunity for the right Trump. ","In some Republican circles, the notion of President Trump’s children running for political office is not only a parlor game — it’s a matter of finding the right opportunity for the right Trump. ","New York",,"2019-11-25T10:00:16+0000","republican"
"In this week’s impeachment hearings, expect a lot of G.O.P. conspiracy theorizing.","On Friday, House investigators released the transcript of the former National Security Council official Fiona Hill’s testimony from last month. It showed a Republican staff member trying and failing to get Hill to concede that there might be some validity to the conspiracy theories underlying Donald Trump’s demands of President Volodymyr Zelensky of Ukraine.","On Friday, House investigators released the transcript of the former National Security Council official Fiona Hill’s testimony from last month. It showed a Republican staff member trying and failing to get Hill to concede that there might be some validity to the conspiracy theories underlying Donald Trump’s demands of President Volodymyr Zelensky of Ukraine.","Opinion",,"2019-11-12T01:23:56+0000","republican"
"North Carolina Republicans introduced a new congressional map giving Democrats more potential clout. It’s still not enough, Democrats say, vowing to go back to court.","WASHINGTON — North Carolina’s Republican-controlled legislature, under a court order to throw out its gerrymandered congressional map, on Friday enacted a new one that effectively gives the party eight of the state’s 13 congressional seats instead of the 10 it had before. ","WASHINGTON — North Carolina’s Republican-controlled legislature, under a court order to throw out its gerrymandered congressional map, on Friday enacted a new one that effectively gives the party eight of the state’s 13 congressional seats instead of the 10 it had before. ","U.S.",,"2019-11-16T00:29:48+0000","republican"
"Diplomats and Democrats are doing their level best.","Bret Stephens: Hi, Gail. I hope you have plans for a beautiful Thanksgiving.","Bret Stephens: Hi, Gail. I hope you have plans for a beautiful Thanksgiving.","Opinion",,"2019-11-26T11:00:08+0000","republican"
"The party confirmed that its winter gathering would take place at the Florida hotel, continuing a pattern of its giving business to the president’s company.","WASHINGTON — The Trump family’s Doral resort, it turns out, will still be getting a chunk of new business next year, thanks to President Trump.","WASHINGTON — The Trump family’s Doral resort, it turns out, will still be getting a chunk of new business next year, thanks to President Trump.","U.S.","Politics","2019-11-14T23:59:44+0000","republican"
"It’s what the founders warned us about.","Over the last two weeks, in sworn testimony from experienced public servants with no political axes to grind, the American people have learned that President Trump orchestrated a scheme to extract what he called a “favor” from a foreign leader by withholding a White House meeting and hundreds of millions of dollars in military aid, against his own administration’s policy and the bipartisan wishes of Congress.","Over the last two weeks, in sworn testimony from experienced public servants with no political axes to grind, the American people have learned that President Trump orchestrated a scheme to extract what he called a “favor” from a foreign leader by withholding a White House meeting and hundreds of millions of dollars in military aid, against his own administration’s policy and the bipartisan wishes of Congress.","Opinion",,"2019-11-24T20:30:30+0000","republican"
"Or society, for that matter. How did this preposterous idea leap to the forefront of conservative thinking?","When Attorney General William Barr warned in a speech at Notre Dame on Oct. 11 that secular liberalism had unleashed “licentiousness — the unbridled pursuit of personal appetites at the expense of the common good,” there was a glaring incongruity.","When Attorney General William Barr warned in a speech at Notre Dame on Oct. 11 that secular liberalism had unleashed “licentiousness — the unbridled pursuit of personal appetites at the expense of the common good,” there was a glaring incongruity.","Opinion",,"2019-11-27T11:00:10+0000","republican"
"Washington is Hollywood and Trump is the leading man.","The point is proven. The corruption has been established.","The point is proven. The corruption has been established.","Opinion",,"2019-11-24T23:49:17+0000","republican"
"The president is promoting a conspiracy theory  — one that may have originated with the Russian government.","Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher","Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher","Podcasts","The Daily","2019-11-26T11:00:09+0000","republican"
