abstract,lead_paragraph,news_desk,section_name,subsection_name,time,subject
"An army of Democratic lawyers and aides are preparing to formally present the case for impeachment to lawmakers — and the country.","WASHINGTON — Far from any television camera and a half world away from Ukraine, a few dozen Democratic staff aides, lawyers and House members are grinding away this weekend in a loose clump of Capitol Hill offices, the beating heart of the impeachment operation against President Trump. ","WASHINGTON — Far from any television camera and a half world away from Ukraine, a few dozen Democratic staff aides, lawyers and House members are grinding away this weekend in a loose clump of Capitol Hill offices, the beating heart of the impeachment operation against President Trump. ","U.S.",,"2019-12-07T18:25:34+0000","trump"
"Whether it means serving in the military, working for a federal contractor or seeking medical help, regulations that once protected transgender people are under attack.","WASHINGTON — Nicolas Talbott, a graduate student at Kent State University in Ohio who is transgender, was told in May that because of President Trump’s transgender ban in the military, he would no longer be eligible for placement as an Army officer. He could continue participating in the Reserve Officers Training Corps program, but the benefits that he joined for — health insurance and student loan forgiveness — were no longer available to him. ","WASHINGTON — Nicolas Talbott, a graduate student at Kent State University in Ohio who is transgender, was told in May that because of President Trump’s transgender ban in the military, he would no longer be eligible for placement as an Army officer. He could continue participating in the Reserve Officers Training Corps program, but the benefits that he joined for — health insurance and student loan forgiveness — were no longer available to him. ","U.S.","Politics","2019-12-06T10:00:29+0000","trump"
"The impeachment report shows that the president’s personal lawyer was in frequent contact with the White House at key moments in the Ukraine pressure campaign.","Trump administration officials, seeking to weaken Democrats’ case for impeachment, disputed on Thursday some of the details in the House Intelligence Committee’s report about calls between President Trump’s personal lawyer Rudolph W. Giuliani and White House aides.","Trump administration officials, seeking to weaken Democrats’ case for impeachment, disputed on Thursday some of the details in the House Intelligence Committee’s report about calls between President Trump’s personal lawyer Rudolph W. Giuliani and White House aides.","U.S.","Politics","2019-12-06T00:12:53+0000","trump"
"Nine months ago, the speaker said President Trump was “just not worth it.” Then she saw an explosive headline.","WASHINGTON — Speaker Nancy Pelosi was planning to deliver back-to-back eulogies at funerals here and in South Carolina during a busy weekend of late September travel when she saw an explosive headline in The Wall Street Journal: “Trump Repeatedly Pressed Ukraine to Investigate Biden’s Son.”","WASHINGTON — Speaker Nancy Pelosi was planning to deliver back-to-back eulogies at funerals here and in South Carolina during a busy weekend of late September travel when she saw an explosive headline in The Wall Street Journal: “Trump Repeatedly Pressed Ukraine to Investigate Biden’s Son.”","U.S.","Politics","2019-12-06T02:06:38+0000","trump"
"The development institution has become the latest flash point between the world’s two largest economies.","WASHINGTON — The Trump administration has formally objected to the World Bank’s plans to continue lending to China, the latest flash point in a long-running battle between the world’s largest economies. ","WASHINGTON — The Trump administration has formally objected to the World Bank’s plans to continue lending to China, the latest flash point in a long-running battle between the world’s largest economies. ","Business Day",,"2019-12-05T23:51:41+0000","trump"
"Visa applicants must disclose their social media user names, a rule that grew out of Trump’s vow of “extreme vetting” of foreign visitors. A new lawsuit objects.","WASHINGTON — A pair of documentary film organizations sued the Trump administration on Thursday over its requirement that foreigners disclose their social media accounts — including pseudonymous ones — when they apply for visas. ","WASHINGTON — A pair of documentary film organizations sued the Trump administration on Thursday over its requirement that foreigners disclose their social media accounts — including pseudonymous ones — when they apply for visas. ","U.S.","Politics","2019-12-05T15:07:24+0000","trump"
"At the first House Judiciary Committee impeachment hearing, Republicans’ witness said lawmakers were rushing the process and should instead let court fights over access to witnesses play out.","WASHINGTON — Are House Democrats making a mistake by moving swiftly to impeach President Trump when some facts remain hidden about whether he abused his power in the Ukraine affair?","WASHINGTON — Are House Democrats making a mistake by moving swiftly to impeach President Trump when some facts remain hidden about whether he abused his power in the Ukraine affair?","U.S.","Politics","2019-12-04T18:49:57+0000","trump"
"Democrats and Republicans clashed over the Constitution and President Trump’s conduct as the House Judiciary Committee formally began its impeachment proceedings.","WASHINGTON — The House of Representatives on Wednesday opened a critical new phase of the impeachment proceedings against President Trump, featuring legal scholars vigorously debating whether his conduct and the available evidence rose to the constitutional threshold necessary for his removal from office.","WASHINGTON — The House of Representatives on Wednesday opened a critical new phase of the impeachment proceedings against President Trump, featuring legal scholars vigorously debating whether his conduct and the available evidence rose to the constitutional threshold necessary for his removal from office.","U.S.","Politics","2019-12-04T19:20:51+0000","trump"
"In a series of moves and comments, the president has stirred new turmoil into financial markets and the global economy.","LONDON — President Trump left the global economy unsettled on Tuesday when he threatened NATO allies and suggested that he could wait a year to reach a trade agreement with China, sending stock markets swooning. ","LONDON — President Trump left the global economy unsettled on Tuesday when he threatened NATO allies and suggested that he could wait a year to reach a trade agreement with China, sending stock markets swooning. ","Business Day",,"2019-12-03T23:27:47+0000","trump"
"The congressional saga returned to TV, shifting modes from foreign-intrigue thriller to constitutional documentary.","More and more often, absorbing TV serials don’t just stand on their own. There are ancillary shows, explainers, deep dives for the superfans. The HBO mini-series “Chernobyl” inspired a successful podcast exploring the history behind the dramatized events. “The Walking Dead,” “Game of Thrones” and Bravo’s reality series  have inspired talk shows devoted to analyzing and theorizing about them.","More and more often, absorbing TV serials don’t just stand on their own. There are ancillary shows, explainers, deep dives for the superfans. The HBO mini-series “Chernobyl” inspired a successful podcast exploring the history behind the dramatized events. “The Walking Dead,” “Game of Thrones” and Bravo’s reality series  have inspired talk shows devoted to analyzing and theorizing about them.","Arts","Television","2019-12-05T00:09:59+0000","trump"
"The House Judiciary Committee kicked off its first hearing with testimony from four experts on constitutional law. We examined their opening statements.","WASHINGTON — The four law professors who testified before a House panel on Wednesday, three invited by Democrats and one by Republicans, gave an overview of the history of impeachment, the practical justifications for it and their views on whether President Trump’s conduct in the Ukraine affair warranted it.","WASHINGTON — The four law professors who testified before a House panel on Wednesday, three invited by Democrats and one by Republicans, gave an overview of the history of impeachment, the practical justifications for it and their views on whether President Trump’s conduct in the Ukraine affair warranted it.","U.S.","Politics","2019-12-04T21:48:58+0000","trump"
"President Trump’s personal lawyer has been in Budapest and Kyiv this week to talk with former Ukrainian prosecutors for a documentary series intended to debunk the impeachment case.","WASHINGTON — Even as Democrats intensified their scrutiny this week of Rudolph W. Giuliani’s role in the pressure campaign against the Ukrainian government that is at the heart of the impeachment inquiry, Mr. Giuliani has been in Europe continuing his efforts to shift the focus to purported wrongdoing by President Trump’s political rivals.","WASHINGTON — Even as Democrats intensified their scrutiny this week of Rudolph W. Giuliani’s role in the pressure campaign against the Ukrainian government that is at the heart of the impeachment inquiry, Mr. Giuliani has been in Europe continuing his efforts to shift the focus to purported wrongdoing by President Trump’s political rivals.","U.S.","Politics","2019-12-04T17:07:38+0000","trump"
"President Trump’s complaints about Americans’ flushing habits were an easy target on Monday night.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.","Arts","Television","2019-12-10T08:15:42+0000","trump"
"The former New York leader has always sought the spotlight, and the president has helped put him in it once again."," [Want to get New York Today by email? Here’s the sign-up.]"," [Want to get New York Today by email? Here’s the sign-up.]","New York",,"2019-12-10T10:24:51+0000","trump"
"Monday’s congressional hearing and the inspector general’s report tell a similar story.","When it comes to Donald Trump and Russia, everything is connected.","When it comes to Donald Trump and Russia, everything is connected.","Opinion",,"2019-12-10T00:53:38+0000","trump"
"There are things more important than your tax rate.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","Opinion",,"2019-12-09T23:00:08+0000","trump"
"They did not rule out future participation, but said they would not appear at the Judiciary Committee’s first public hearing, featuring legal experts who will offer assessments on impeachment.","WASHINGTON — Lawyers for President Trump said on Sunday that they would not participate in the House Judiciary Committee’s first public impeachment hearing on Wednesday, airing a long list of complaints that they said prevented “any semblance of a fair process.”","WASHINGTON — Lawyers for President Trump said on Sunday that they would not participate in the House Judiciary Committee’s first public impeachment hearing on Wednesday, airing a long list of complaints that they said prevented “any semblance of a fair process.”","U.S.","Politics","2019-12-02T00:36:40+0000","trump"
"Jay Sekulow is a trusted, telegenic presidential adviser more experienced in religious liberty cases than impeachment battles.","WASHINGTON — Jay Sekulow is a real lawyer, and he plays one on TV.","WASHINGTON — Jay Sekulow is a real lawyer, and he plays one on TV.","U.S.","Politics","2019-12-01T17:00:57+0000","trump"
"Representative Jerrold Nadler, the chairman of the Judiciary Committee, gave the president until next Friday to say if he will present evidence or call witnesses.","WASHINGTON — The chairman of the House Judiciary Committee asked President Trump on Friday whether he intends to mount a defense during the committee’s consideration of impeachment articles, setting a deadline of next Friday for Mr. Trump and his lawyers to decide if they will present evidence or call witnesses.","WASHINGTON — The chairman of the House Judiciary Committee asked President Trump on Friday whether he intends to mount a defense during the committee’s consideration of impeachment articles, setting a deadline of next Friday for Mr. Trump and his lawyers to decide if they will present evidence or call witnesses.","U.S.","Politics","2019-11-29T21:56:26+0000","trump"
"The Agriculture Department gave its final approval to the first of three rules that are ultimately expected to cut more than three million from the food stamp rolls.","WASHINGTON — The Trump administration, brushing aside tens of thousands of protest letters, gave final approval on Wednesday to a rule that will remove nearly 700,000 people from the federal food-stamp program by strictly enforcing federal work requirements.","WASHINGTON — The Trump administration, brushing aside tens of thousands of protest letters, gave final approval on Wednesday to a rule that will remove nearly 700,000 people from the federal food-stamp program by strictly enforcing federal work requirements.","U.S.","Politics","2019-12-04T15:39:47+0000","trump"
