abstract,lead_paragraph,news_desk,section_name,subsection_name,time,subject
"An army of Democratic lawyers and aides are preparing to formally present the case for impeachment to lawmakers — and the country.","WASHINGTON — Far from any television camera and a half world away from Ukraine, a few dozen Democratic staff aides, lawyers and House members are grinding away this weekend in a loose clump of Capitol Hill offices, the beating heart of the impeachment operation against President Trump. ","WASHINGTON — Far from any television camera and a half world away from Ukraine, a few dozen Democratic staff aides, lawyers and House members are grinding away this weekend in a loose clump of Capitol Hill offices, the beating heart of the impeachment operation against President Trump. ","U.S.",,"2019-12-07T18:25:34+0000","trump"
"Whether it means serving in the military, working for a federal contractor or seeking medical help, regulations that once protected transgender people are under attack.","WASHINGTON — Nicolas Talbott, a graduate student at Kent State University in Ohio who is transgender, was told in May that because of President Trump’s transgender ban in the military, he would no longer be eligible for placement as an Army officer. He could continue participating in the Reserve Officers Training Corps program, but the benefits that he joined for — health insurance and student loan forgiveness — were no longer available to him. ","WASHINGTON — Nicolas Talbott, a graduate student at Kent State University in Ohio who is transgender, was told in May that because of President Trump’s transgender ban in the military, he would no longer be eligible for placement as an Army officer. He could continue participating in the Reserve Officers Training Corps program, but the benefits that he joined for — health insurance and student loan forgiveness — were no longer available to him. ","U.S.","Politics","2019-12-06T10:00:29+0000","trump"
"The impeachment report shows that the president’s personal lawyer was in frequent contact with the White House at key moments in the Ukraine pressure campaign.","Trump administration officials, seeking to weaken Democrats’ case for impeachment, disputed on Thursday some of the details in the House Intelligence Committee’s report about calls between President Trump’s personal lawyer Rudolph W. Giuliani and White House aides.","Trump administration officials, seeking to weaken Democrats’ case for impeachment, disputed on Thursday some of the details in the House Intelligence Committee’s report about calls between President Trump’s personal lawyer Rudolph W. Giuliani and White House aides.","U.S.","Politics","2019-12-06T00:12:53+0000","trump"
"Nine months ago, the speaker said President Trump was “just not worth it.” Then she saw an explosive headline.","WASHINGTON — Speaker Nancy Pelosi was planning to deliver back-to-back eulogies at funerals here and in South Carolina during a busy weekend of late September travel when she saw an explosive headline in The Wall Street Journal: “Trump Repeatedly Pressed Ukraine to Investigate Biden’s Son.”","WASHINGTON — Speaker Nancy Pelosi was planning to deliver back-to-back eulogies at funerals here and in South Carolina during a busy weekend of late September travel when she saw an explosive headline in The Wall Street Journal: “Trump Repeatedly Pressed Ukraine to Investigate Biden’s Son.”","U.S.","Politics","2019-12-06T02:06:38+0000","trump"
"The development institution has become the latest flash point between the world’s two largest economies.","WASHINGTON — The Trump administration has formally objected to the World Bank’s plans to continue lending to China, the latest flash point in a long-running battle between the world’s largest economies. ","WASHINGTON — The Trump administration has formally objected to the World Bank’s plans to continue lending to China, the latest flash point in a long-running battle between the world’s largest economies. ","Business Day",,"2019-12-05T23:51:41+0000","trump"
"Visa applicants must disclose their social media user names, a rule that grew out of Trump’s vow of “extreme vetting” of foreign visitors. A new lawsuit objects.","WASHINGTON — A pair of documentary film organizations sued the Trump administration on Thursday over its requirement that foreigners disclose their social media accounts — including pseudonymous ones — when they apply for visas. ","WASHINGTON — A pair of documentary film organizations sued the Trump administration on Thursday over its requirement that foreigners disclose their social media accounts — including pseudonymous ones — when they apply for visas. ","U.S.","Politics","2019-12-05T15:07:24+0000","trump"
"At the first House Judiciary Committee impeachment hearing, Republicans’ witness said lawmakers were rushing the process and should instead let court fights over access to witnesses play out.","WASHINGTON — Are House Democrats making a mistake by moving swiftly to impeach President Trump when some facts remain hidden about whether he abused his power in the Ukraine affair?","WASHINGTON — Are House Democrats making a mistake by moving swiftly to impeach President Trump when some facts remain hidden about whether he abused his power in the Ukraine affair?","U.S.","Politics","2019-12-04T18:49:57+0000","trump"
"Democrats and Republicans clashed over the Constitution and President Trump’s conduct as the House Judiciary Committee formally began its impeachment proceedings.","WASHINGTON — The House of Representatives on Wednesday opened a critical new phase of the impeachment proceedings against President Trump, featuring legal scholars vigorously debating whether his conduct and the available evidence rose to the constitutional threshold necessary for his removal from office.","WASHINGTON — The House of Representatives on Wednesday opened a critical new phase of the impeachment proceedings against President Trump, featuring legal scholars vigorously debating whether his conduct and the available evidence rose to the constitutional threshold necessary for his removal from office.","U.S.","Politics","2019-12-04T19:20:51+0000","trump"
"In a series of moves and comments, the president has stirred new turmoil into financial markets and the global economy.","LONDON — President Trump left the global economy unsettled on Tuesday when he threatened NATO allies and suggested that he could wait a year to reach a trade agreement with China, sending stock markets swooning. ","LONDON — President Trump left the global economy unsettled on Tuesday when he threatened NATO allies and suggested that he could wait a year to reach a trade agreement with China, sending stock markets swooning. ","Business Day",,"2019-12-03T23:27:47+0000","trump"
"The congressional saga returned to TV, shifting modes from foreign-intrigue thriller to constitutional documentary.","More and more often, absorbing TV serials don’t just stand on their own. There are ancillary shows, explainers, deep dives for the superfans. The HBO mini-series “Chernobyl” inspired a successful podcast exploring the history behind the dramatized events. “The Walking Dead,” “Game of Thrones” and Bravo’s reality series  have inspired talk shows devoted to analyzing and theorizing about them.","More and more often, absorbing TV serials don’t just stand on their own. There are ancillary shows, explainers, deep dives for the superfans. The HBO mini-series “Chernobyl” inspired a successful podcast exploring the history behind the dramatized events. “The Walking Dead,” “Game of Thrones” and Bravo’s reality series  have inspired talk shows devoted to analyzing and theorizing about them.","Arts","Television","2019-12-05T00:09:59+0000","trump"
"The House Judiciary Committee kicked off its first hearing with testimony from four experts on constitutional law. We examined their opening statements.","WASHINGTON — The four law professors who testified before a House panel on Wednesday, three invited by Democrats and one by Republicans, gave an overview of the history of impeachment, the practical justifications for it and their views on whether President Trump’s conduct in the Ukraine affair warranted it.","WASHINGTON — The four law professors who testified before a House panel on Wednesday, three invited by Democrats and one by Republicans, gave an overview of the history of impeachment, the practical justifications for it and their views on whether President Trump’s conduct in the Ukraine affair warranted it.","U.S.","Politics","2019-12-04T21:48:58+0000","trump"
"President Trump’s personal lawyer has been in Budapest and Kyiv this week to talk with former Ukrainian prosecutors for a documentary series intended to debunk the impeachment case.","WASHINGTON — Even as Democrats intensified their scrutiny this week of Rudolph W. Giuliani’s role in the pressure campaign against the Ukrainian government that is at the heart of the impeachment inquiry, Mr. Giuliani has been in Europe continuing his efforts to shift the focus to purported wrongdoing by President Trump’s political rivals.","WASHINGTON — Even as Democrats intensified their scrutiny this week of Rudolph W. Giuliani’s role in the pressure campaign against the Ukrainian government that is at the heart of the impeachment inquiry, Mr. Giuliani has been in Europe continuing his efforts to shift the focus to purported wrongdoing by President Trump’s political rivals.","U.S.","Politics","2019-12-04T17:07:38+0000","trump"
"President Trump’s complaints about Americans’ flushing habits were an easy target on Monday night.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.","Arts","Television","2019-12-10T08:15:42+0000","trump"
"The former New York leader has always sought the spotlight, and the president has helped put him in it once again."," [Want to get New York Today by email? Here’s the sign-up.]"," [Want to get New York Today by email? Here’s the sign-up.]","New York",,"2019-12-10T10:24:51+0000","trump"
"Monday’s congressional hearing and the inspector general’s report tell a similar story.","When it comes to Donald Trump and Russia, everything is connected.","When it comes to Donald Trump and Russia, everything is connected.","Opinion",,"2019-12-10T00:53:38+0000","trump"
"They did not rule out future participation, but said they would not appear at the Judiciary Committee’s first public hearing, featuring legal experts who will offer assessments on impeachment.","WASHINGTON — Lawyers for President Trump said on Sunday that they would not participate in the House Judiciary Committee’s first public impeachment hearing on Wednesday, airing a long list of complaints that they said prevented “any semblance of a fair process.”","WASHINGTON — Lawyers for President Trump said on Sunday that they would not participate in the House Judiciary Committee’s first public impeachment hearing on Wednesday, airing a long list of complaints that they said prevented “any semblance of a fair process.”","U.S.","Politics","2019-12-02T00:36:40+0000","trump"
"Jay Sekulow is a trusted, telegenic presidential adviser more experienced in religious liberty cases than impeachment battles.","WASHINGTON — Jay Sekulow is a real lawyer, and he plays one on TV.","WASHINGTON — Jay Sekulow is a real lawyer, and he plays one on TV.","U.S.","Politics","2019-12-01T17:00:57+0000","trump"
"There are things more important than your tax rate.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","On Saturday Donald Trump gave a speech to the Israeli American Council in which he asserted that many in his audience were “not nice people at all,” but that “you have to vote for me” because Democrats would raise their taxes.","Opinion",,"2019-12-09T23:00:08+0000","trump"
"Representative Jerrold Nadler, the chairman of the Judiciary Committee, gave the president until next Friday to say if he will present evidence or call witnesses.","WASHINGTON — The chairman of the House Judiciary Committee asked President Trump on Friday whether he intends to mount a defense during the committee’s consideration of impeachment articles, setting a deadline of next Friday for Mr. Trump and his lawyers to decide if they will present evidence or call witnesses.","WASHINGTON — The chairman of the House Judiciary Committee asked President Trump on Friday whether he intends to mount a defense during the committee’s consideration of impeachment articles, setting a deadline of next Friday for Mr. Trump and his lawyers to decide if they will present evidence or call witnesses.","U.S.","Politics","2019-11-29T21:56:26+0000","trump"
"While only three previous presidents faced serious threat of removal, one out of four confronted formal accusations in the House.","WASHINGTON — As President George Bush prepared to order American troops into war to eject Iraqi invaders from Kuwait, he feared it could end his presidency. “If it drags out,” he dictated to his diary on Dec. 20, 1990, “not only will I take the blame, but I will probably have impeachment proceedings filed against me.”","WASHINGTON — As President George Bush prepared to order American troops into war to eject Iraqi invaders from Kuwait, he feared it could end his presidency. “If it drags out,” he dictated to his diary on Dec. 20, 1990, “not only will I take the blame, but I will probably have impeachment proceedings filed against me.”","U.S.","Politics","2019-11-30T17:02:06+0000","trump"
"The Agriculture Department gave its final approval to the first of three rules that are ultimately expected to cut more than three million from the food stamp rolls.","WASHINGTON — The Trump administration, brushing aside tens of thousands of protest letters, gave final approval on Wednesday to a rule that will remove nearly 700,000 people from the federal food-stamp program by strictly enforcing federal work requirements.","WASHINGTON — The Trump administration, brushing aside tens of thousands of protest letters, gave final approval on Wednesday to a rule that will remove nearly 700,000 people from the federal food-stamp program by strictly enforcing federal work requirements.","U.S.","Politics","2019-12-04T15:39:47+0000","trump"
"Pierce Bush is running in the 22nd House District, and Ronny L. Jackson is running in the 13th District.","One comes from a political dynasty that has had its differences with President Trump, and the other is intertwined with the president. Now, both are seeking to fill a Republican power vacuum in open-seat congressional races in Texas.","One comes from a political dynasty that has had its differences with President Trump, and the other is intertwined with the president. Now, both are seeking to fill a Republican power vacuum in open-seat congressional races in Texas.","U.S.",,"2019-12-10T03:16:24+0000","trump"
"Republicans and Democrats sparred as a panel of constitutional scholars kicked off a sharply partisan debate over whether to recommend President Trump’s impeachment.","Three constitutional scholars invited by Democrats to testify at the first impeachment hearing before the House Judiciary Committee  said that President Trump’s efforts to pressure Ukraine for political gain clearly met the historical definition of impeachable offenses.","Three constitutional scholars invited by Democrats to testify at the first impeachment hearing before the House Judiciary Committee  said that President Trump’s efforts to pressure Ukraine for political gain clearly met the historical definition of impeachable offenses.","U.S.","Politics","2019-12-04T10:00:20+0000","trump"
"Details were unclear. The declaration came on an unannounced trip as the president seeks to highlight a record of achievement while he campaigns for re-election.","BAGRAM AIR FIELD, Afghanistan — President Trump paid an unannounced Thanksgiving visit to American troops in Afghanistan on Thursday and declared that he had reopened peace negotiations with the Taliban less than three months after scuttling talks in hopes of ending 18 years of war.","BAGRAM AIR FIELD, Afghanistan — President Trump paid an unannounced Thanksgiving visit to American troops in Afghanistan on Thursday and declared that he had reopened peace negotiations with the Taliban less than three months after scuttling talks in hopes of ending 18 years of war.","U.S.","Politics","2019-11-28T19:01:51+0000","trump"
"The White House is debating whether to accept an invitation by Democrats to be part of an impeachment hearing next week, calling it a “sham partisan process.”","WASHINGTON — The White House is reviewing an invitation from House Democrats for President Trump’s legal team to participate in the first Judiciary Committee impeachment hearing next week, even as his lawyers privately question whether to engage with a proceeding his administration branded “an illegitimate sham partisan process” to drive Mr. Trump from office.","WASHINGTON — The White House is reviewing an invitation from House Democrats for President Trump’s legal team to participate in the first Judiciary Committee impeachment hearing next week, even as his lawyers privately question whether to engage with a proceeding his administration branded “an illegitimate sham partisan process” to drive Mr. Trump from office.","U.S.","Politics","2019-11-27T17:36:11+0000","trump"
"A report by the Office of the United States Trade Representative renewed a conflict between the countries, which had negotiated a temporary truce in August.","WASHINGTON — The Trump administration said on Monday that a new French tax that hit American technology companies discriminated against the United States, a declaration that could lead to retaliatory tariffs as high as 100 percent on French wines.","WASHINGTON — The Trump administration said on Monday that a new French tax that hit American technology companies discriminated against the United States, a declaration that could lead to retaliatory tariffs as high as 100 percent on French wines.","Business Day",,"2019-12-02T23:00:00+0000","trump"
"The president has made a trade agreement that caters to his opposition — and that’s why it stands a chance of passing Congress.","WASHINGTON — House Democrats return to Washington on Monday facing a difficult choice: Should they hand President Trump a victory in the midst of a heated impeachment battle or walk away from one of the most progressive trade pacts ever negotiated by either party?","WASHINGTON — House Democrats return to Washington on Monday facing a difficult choice: Should they hand President Trump a victory in the midst of a heated impeachment battle or walk away from one of the most progressive trade pacts ever negotiated by either party?","U.S.","Politics","2019-12-01T19:27:56+0000","trump"
"The F.B.I. never tried to place undercover agents or informants inside the Trump campaign, a highly anticipated inspector general’s report is expected to find.","WASHINGTON — The Justice Department’s inspector general found no evidence that the F.B.I. attempted to place undercover agents or informants inside Donald J. Trump’s campaign in 2016 as agents investigated whether his associates conspired with Russia's election interference operation, people familiar with a draft of the inspector general’s report said.","WASHINGTON — The Justice Department’s inspector general found no evidence that the F.B.I. attempted to place undercover agents or informants inside Donald J. Trump’s campaign in 2016 as agents investigated whether his associates conspired with Russia's election interference operation, people familiar with a draft of the inspector general’s report said.","U.S.","Politics","2019-11-27T19:34:20+0000","trump"
"The president presented the dog that took part in a raid that killed the Islamic State’s leader even as he is embroiled in a dispute over a war crimes case.","WASHINGTON — The military dog who chased a terrorist to his death in October has recovered from his wounds and has since gone on “very important raids,” President Trump said on Monday as he stood near the dog during a last-minute appearance in the Rose Garden.","WASHINGTON — The military dog who chased a terrorist to his death in October has recovered from his wounds and has since gone on “very important raids,” President Trump said on Monday as he stood near the dog during a last-minute appearance in the Rose Garden.","U.S.","Politics","2019-11-25T18:29:44+0000","trump"
"As fights over the president’s stonewalling of Congress play out slowly in courts, he is reducing the prospect that voters learn new damaging facts about him before the 2020 election.","WASHINGTON — Critics of President Trump cheered on Monday when a federal judge ruled that the former White House counsel Donald F. McGahn II must testify to Congress — and scathingly labeled “fiction” the administration’s arguments that top White House aides are immune from congressional subpoenas.","WASHINGTON — Critics of President Trump cheered on Monday when a federal judge ruled that the former White House counsel Donald F. McGahn II must testify to Congress — and scathingly labeled “fiction” the administration’s arguments that top White House aides are immune from congressional subpoenas.","U.S.","Politics","2019-11-27T10:00:27+0000","trump"
"The court set a brisk briefing schedule in the case, which concerns a subpoena from a House committee.","WASHINGTON — The Supreme Court on Monday temporarily blocked an appeals court ruling that required President Trump’s accounting firm to turn over financial records to a House committee.","WASHINGTON — The Supreme Court on Monday temporarily blocked an appeals court ruling that required President Trump’s accounting firm to turn over financial records to a House committee.","U.S.","Politics","2019-11-25T23:30:32+0000","trump"
"The president took on the impeachment inquiry, Democrats and the news media in his first return to the state as a formal resident.","SUNRISE, Fla. — President Trump on Tuesday raged against the Democrats’ impeachment inquiry, lobbed attacks at his adversaries in the Washington establishment and angrily defended his health during an unfettered, raucous rally that marked his return to Florida as a formal resident. ","SUNRISE, Fla. — President Trump on Tuesday raged against the Democrats’ impeachment inquiry, lobbed attacks at his adversaries in the Washington establishment and angrily defended his health during an unfettered, raucous rally that marked his return to Florida as a formal resident. ","U.S.","Politics","2019-11-27T04:29:11+0000","trump"
"Uncouth he may be, but he’s not unfamiliar.","Like more than a few Americans, I used to read President Donald Trump’s tweets with trepidation. No modern president had ever expressed himself publicly in this manner, and the universal reaction seemed to be a mixture of horror and consternation.","Like more than a few Americans, I used to read President Donald Trump’s tweets with trepidation. No modern president had ever expressed himself publicly in this manner, and the universal reaction seemed to be a mixture of horror and consternation.","Opinion",,"2019-12-09T16:00:06+0000","trump"
"White House lawyers briefed President Trump in late August about the complaint, people familiar with the matter said.","WASHINGTON — President Trump had already been briefed on a whistle-blower’s complaint about his dealings with Ukraine when he unfroze military aid for the country in September, according to two people familiar with the matter. ","WASHINGTON — President Trump had already been briefed on a whistle-blower’s complaint about his dealings with Ukraine when he unfroze military aid for the country in September, according to two people familiar with the matter. ","U.S.","Politics","2019-11-26T23:40:29+0000","trump"
"In a legal complaint, Amazon said the president had attacked it behind the scenes to harm its C.E.O., Jeff Bezos, “his perceived political enemy.”","SAN FRANCISCO — Amazon said in a legal complaint unsealed on Monday that it had lost a $10 billion cloud computing contract with the Pentagon because President Trump used “improper pressure” to divert the contract from the company to harm its chief executive, Jeff Bezos.","SAN FRANCISCO — Amazon said in a legal complaint unsealed on Monday that it had lost a $10 billion cloud computing contract with the Pentagon because President Trump used “improper pressure” to divert the contract from the company to harm its chief executive, Jeff Bezos.","Technology",,"2019-12-09T16:20:47+0000","trump"
"House Democrats’ impeachment report showed the president’s personal lawyer executing an irregular foreign policy.","WASHINGTON — In the two days before President Trump forced out the American ambassador to Ukraine in April, his personal lawyer Rudolph W. Giuliani was on the phone with the White House more than a dozen times.","WASHINGTON — In the two days before President Trump forced out the American ambassador to Ukraine in April, his personal lawyer Rudolph W. Giuliani was on the phone with the White House more than a dozen times.","U.S.","Politics","2019-12-04T01:14:28+0000","trump"
"After initially resisting calls to lead Republicans’ impeachment counteroffensive, the senator has now taken on the role with zeal.","WASHINGTON — Late last month, as damaging revelations about President Trump began piling up in the impeachment inquiry, conservative commentators and activists, including one of the president’s sons, trained their anger on an unlikely target: Senator Lindsey Graham, Republican of South Carolina. ","WASHINGTON — Late last month, as damaging revelations about President Trump began piling up in the impeachment inquiry, conservative commentators and activists, including one of the president’s sons, trained their anger on an unlikely target: Senator Lindsey Graham, Republican of South Carolina. ","U.S.","Politics","2019-11-29T19:06:49+0000","trump"
"A House committee and prosecutors in Manhattan have subpoenaed the records.","WASHINGTON — In a pair of filings on Thursday, a House committee and Manhattan prosecutors urged the Supreme Court to clear the way for disclosure of President Trump’s financial records.","WASHINGTON — In a pair of filings on Thursday, a House committee and Manhattan prosecutors urged the Supreme Court to clear the way for disclosure of President Trump’s financial records.","U.S.",,"2019-11-21T23:51:10+0000","trump"
"Aides describe the president as obsessed with narrow policies that  affect California, even as an impeachment inquiry threatens his administration.","WASHINGTON — President Trump has never been one to dive into the details of policy, especially now, as an impeachment inquiry threatens to engulf his administration. In recent days, he has allowed his son-in-law to lead a major policy shift in the Middle East and has backed away from a high-profile promise to ban flavored e-cigarettes.","WASHINGTON — President Trump has never been one to dive into the details of policy, especially now, as an impeachment inquiry threatens to engulf his administration. In recent days, he has allowed his son-in-law to lead a major policy shift in the Middle East and has backed away from a high-profile promise to ban flavored e-cigarettes.","Climate",,"2019-11-22T10:00:20+0000","trump"
"The end of a 90-day pause on the taxation of technology companies and other corners of the digital economy raised questions of whether the president would revive threats against French wine.","WASHINGTON — A brief truce in what had been an escalating battle between the United States and France over taxing digital services has expired, but President Trump gave no indication this week whether he planned to return to his threats to impose new tariffs on imported wine and other French products as a result.","WASHINGTON — A brief truce in what had been an escalating battle between the United States and France over taxing digital services has expired, but President Trump gave no indication this week whether he planned to return to his threats to impose new tariffs on imported wine and other French products as a result.","Business Day",,"2019-11-26T23:17:48+0000","trump"
"Jon Voight, James Patterson and Alison Krauss were among the honorees.","WASHINGTON — In honoring the actor Jon Voight, an outspoken Trump supporter, with the National Medal of the Arts on Thursday, President Trump described him as “somebody I happen to really like.”","WASHINGTON — In honoring the actor Jon Voight, an outspoken Trump supporter, with the National Medal of the Arts on Thursday, President Trump described him as “somebody I happen to really like.”","U.S.","Politics","2019-11-22T01:08:00+0000","trump"
"In emails uncovered during an internal review, Mick Mulvaney, the acting White House chief of staff, also asked budget officials how long the aid could be withheld.","Mick Mulvaney, the acting White House chief of staff, asked officials in the budget office after President Trump’s July 25 call with the Ukrainian president whether there was a legal justification for withholding hundreds of millions of dollars in military aid to Ukraine, according to two people briefed on an internal White House review.","Mick Mulvaney, the acting White House chief of staff, asked officials in the budget office after President Trump’s July 25 call with the Ukrainian president whether there was a legal justification for withholding hundreds of millions of dollars in military aid to Ukraine, according to two people briefed on an internal White House review.","U.S.","Politics","2019-11-25T00:16:34+0000","trump"
"The U.S. is trying to preserve a diplomatic opening with Kim Jong-un, even as North Korea dismisses President Trump as a “heedless and erratic old man.”","WASHINGTON — The Trump administration has refused to support a move by members of the United Nations Security Council to hold a discussion Tuesday on North Korea’s rampant human rights abuses, effectively blocking the meeting for the second year in a row.","WASHINGTON — The Trump administration has refused to support a move by members of the United Nations Security Council to hold a discussion Tuesday on North Korea’s rampant human rights abuses, effectively blocking the meeting for the second year in a row.","World","Asia Pacific","2019-12-09T13:31:26+0000","trump"
"The former lobbyist becomes President Trump’s second energy secretary, succeeding Rick Perry.","WASHINGTON — The Senate on Monday confirmed Dan Brouillette, a former lobbyist for Ford Motor Company, to be President Trump’s second secretary of energy, replacing Rick Perry, who has become embroiled in the impeachment proceedings against Mr. Trump.","WASHINGTON — The Senate on Monday confirmed Dan Brouillette, a former lobbyist for Ford Motor Company, to be President Trump’s second secretary of energy, replacing Rick Perry, who has become embroiled in the impeachment proceedings against Mr. Trump.","Climate",,"2019-12-02T23:15:37+0000","trump"
"A New York defense lawyer working for House Democrats, Mr. Berke has been an architect of their impeachment inquiry.","WASHINGTON — When Democrats on the House Judiciary Committee present their opening arguments for impeaching President Trump on Monday, they will turn not to a seasoned prosecutor but to one of the nation’s leading defense lawyers to set the stage.","WASHINGTON — When Democrats on the House Judiciary Committee present their opening arguments for impeaching President Trump on Monday, they will turn not to a seasoned prosecutor but to one of the nation’s leading defense lawyers to set the stage.","U.S.","Politics","2019-12-09T13:00:07+0000","trump"
